"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2314","should login with created credentials and display username on homepage","chromium","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","5311","Logged-in user can successfully purchase an item","firefox","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","3791","should create a new account with random credentials","chromium","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","7213","should add 2 products to cart, verify total, delete one, and verify updated total","chromium","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","1829","should verify all products have consistent data structure","firefox","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","1050","should verify all products have consistent data structure","chromium","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","730","seed","webkit","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","6883","should create a new account with random credentials","firefox","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","211","seed","chromium","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","15190","should add 2 products to cart, verify total, delete one, and verify updated total","webkit","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","7408","should create a new account with random credentials","webkit","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","3092","Not logged-in user can add to cart and complete purchase as guest","chromium","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","2840","Not logged-in user can add to cart and complete purchase as guest","firefox","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","8020","should add 2 products to cart, verify total, delete one, and verify updated total","firefox","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","8222","Logged-in user can successfully purchase an item","webkit","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","1131","should extract all products from first and second page","chromium","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","4925","Not logged-in user can add to cart and complete purchase as guest","webkit","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","1186","should extract all products from first and second page","firefox","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","3545","Logged-in user can successfully purchase an item","chromium","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","310","seed","firefox","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","10020","should login with created credentials and display username on homepage","webkit","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","3260","should extract all products from first and second page","webkit","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","3424","should login with created credentials and display username on homepage","firefox","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","3287","should verify all products have consistent data structure","webkit","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
